d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,424860.06,431124.75
0_other,2020-2021,50030.67,47418.82
0_other,2021-2022,215535.55,200112.90
1_facilities_and_construction,2017-2018,387471.81,396679.79
1_facilities_and_construction,2018-2019,1015314.51,1032646.66
1_facilities_and_construction,2019-2020,137244.18,133922.80
1_facilities_and_construction,2020-2021,927559.23,881010.85
1_facilities_and_construction,2021-2022,117144.03,110766.85
10_office_management,2018-2019,50154.50,51059.00
10_office_management,2021-2022,235244.21,215466.36
11_defence,2017-2018,62521.85,64149.27
11_defence,2018-2019,21961.49,22303.03
11_defence,2019-2020,2788.77,2721.28
11_defence,2020-2021,1473676.78,1403684.98
11_defence,2021-2022,2010683.76,1866809.28
2_professional_services,2017-2018,10477828.17,10746534.27
2_professional_services,2018-2019,13822053.07,14025405.95
2_professional_services,2019-2020,19053149.40,18918296.18
2_professional_services,2020-2021,28182738.50,26787438.08
2_professional_services,2021-2022,31502037.85,29166466.40
3_information_technology,2017-2018,6719918.68,6886152.16
3_information_technology,2018-2019,33179487.21,33672963.39
3_information_technology,2019-2020,79182789.19,78184937.66
3_information_technology,2020-2021,139931136.46,132954499.37
3_information_technology,2021-2022,137502380.43,127948192.57
9_human_capital,2017-2018,313142.68,320980.80
9_human_capital,2018-2019,296003.97,299849.10
9_human_capital,2019-2020,305830.22,301800.27
9_human_capital,2020-2021,315680.12,299539.66
9_human_capital,2021-2022,375472.84,347992.15
