d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,424860.06,433089.58
0_other,2020-2021,50030.67,47483.62
0_other,2021-2022,215535.55,200388.93
0_other,2022-2023,144084.04,129516.90
1_facilities_and_construction,2017-2018,387471.81,398612.24
1_facilities_and_construction,2018-2019,1028819.39,1051013.19
1_facilities_and_construction,2019-2020,154047.86,150635.19
1_facilities_and_construction,2020-2021,930837.86,885561.06
1_facilities_and_construction,2021-2022,117144.03,110934.81
1_facilities_and_construction,2022-2023,900471.82,803841.43
10_office_management,2018-2019,50154.50,51307.74
11_defence,2017-2018,62521.85,64461.78
11_defence,2018-2019,21961.49,22382.34
11_defence,2019-2020,2788.77,2725.11
11_defence,2020-2021,1009933.83,964004.32
11_defence,2021-2022,1344281.48,1249812.99
11_defence,2022-2023,1359010.45,1215903.04
2_professional_services,2017-2018,10753298.22,11082898.85
2_professional_services,2018-2019,14053410.84,14306602.94
2_professional_services,2019-2020,19054596.92,18927073.94
2_professional_services,2020-2021,28275243.90,26918097.48
2_professional_services,2021-2022,31919893.98,29597036.60
2_professional_services,2022-2023,31104631.65,27759651.32
3_information_technology,2017-2018,10697564.46,11011027.32
3_information_technology,2018-2019,60556958.70,61688082.39
3_information_technology,2019-2020,106298946.06,105138179.76
3_information_technology,2020-2021,167689677.48,159607121.00
3_information_technology,2021-2022,166904154.17,155461764.63
3_information_technology,2022-2023,193443065.98,173045510.48
8_security_and_protection,2022-2023,37168.14,32891.77
9_human_capital,2017-2018,313142.68,322544.48
9_human_capital,2018-2019,296003.97,300623.84
9_human_capital,2019-2020,305830.22,302019.83
9_human_capital,2020-2021,315680.12,299997.38
9_human_capital,2021-2022,375472.84,348472.78
9_human_capital,2022-2023,1052743.26,939076.96
