d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,424860.06,431124.75
0_other,2020-2021,50030.67,47418.82
0_other,2021-2022,215535.55,168605.84
1_facilities_and_construction,2017-2018,387471.81,396679.79
1_facilities_and_construction,2018-2019,1015314.51,1032646.66
1_facilities_and_construction,2019-2020,137244.18,133922.80
1_facilities_and_construction,2020-2021,1020106.23,968992.53
1_facilities_and_construction,2021-2022,209691.03,183163.09
10_office_management,2018-2019,50154.50,51059.00
10_office_management,2021-2022,235244.21,149750.91
11_defence,2017-2018,62521.85,64149.27
11_defence,2018-2019,21961.49,22303.03
11_defence,2019-2020,2788.77,2721.28
11_defence,2020-2021,1434126.78,1365729.14
11_defence,2021-2022,2010683.76,1572886.77
2_professional_services,2017-2018,11074664.25,11358560.51
2_professional_services,2018-2019,20769866.16,21063457.94
2_professional_services,2019-2020,33674437.14,33385087.60
2_professional_services,2020-2021,52628824.92,50019586.32
2_professional_services,2021-2022,59749061.05,45451085.76
3_information_technology,2017-2018,5445729.51,5579220.94
3_information_technology,2018-2019,25752572.97,26147757.53
3_information_technology,2019-2020,64352340.43,63508521.09
3_information_technology,2020-2021,115195359.73,109449662.31
3_information_technology,2021-2022,107115845.75,87114157.92
9_human_capital,2017-2018,990267.52,1015652.16
9_human_capital,2018-2019,974882.12,989281.20
9_human_capital,2019-2020,691571.36,686991.37
9_human_capital,2020-2021,404287.87,383864.17
9_human_capital,2021-2022,386751.74,294212.55
