d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,424860.06,431124.75
0_other,2020-2021,50030.67,47418.82
0_other,2021-2022,215535.55,200112.90
1_facilities_and_construction,2017-2018,387471.81,396679.79
1_facilities_and_construction,2018-2019,1015314.51,1032646.66
1_facilities_and_construction,2019-2020,137244.18,133922.80
1_facilities_and_construction,2020-2021,927559.23,881010.85
1_facilities_and_construction,2021-2022,117144.03,110766.85
10_office_management,2018-2019,50154.50,51059.00
10_office_management,2021-2022,235244.21,215466.36
11_defence,2017-2018,62521.85,64149.27
11_defence,2018-2019,21961.49,22303.03
11_defence,2019-2020,2788.77,2721.28
11_defence,2020-2021,1473676.78,1403684.98
11_defence,2021-2022,2010683.76,1866809.28
2_professional_services,2017-2018,10477599.93,10746300.65
2_professional_services,2018-2019,13820021.18,14023342.46
2_professional_services,2019-2020,19067592.40,18932423.15
2_professional_services,2020-2021,28202177.27,26805589.99
2_professional_services,2021-2022,31571130.87,29230681.73
3_information_technology,2017-2018,6719918.68,6886152.16
3_information_technology,2018-2019,33358696.10,33854461.38
3_information_technology,2019-2020,78104515.48,77123537.83
3_information_technology,2020-2021,137816441.12,130946682.99
3_information_technology,2021-2022,133479174.57,124219298.18
9_human_capital,2017-2018,313142.68,320980.80
9_human_capital,2018-2019,296003.97,299849.10
9_human_capital,2019-2020,305819.64,301789.89
9_human_capital,2020-2021,315659.02,299519.60
9_human_capital,2021-2022,375451.74,347972.57
