d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,498543.17,511347.13
1_facilities_and_construction,2018-2019,804317.97,816452.61
1_facilities_and_construction,2019-2020,1067308.21,1052648.92
1_facilities_and_construction,2020-2021,701543.61,667408.42
1_facilities_and_construction,2021-2022,747701.24,500702.17
11_defence,2017-2018,17070.00,17472.38
2_professional_services,2021-2022,44827.18,23771.41
3_information_technology,2017-2018,33449.85,34335.84
3_information_technology,2019-2020,30531.31,30477.32
3_information_technology,2020-2021,95511.70,91180.81
3_information_technology,2021-2022,90116.63,56021.87
4_medical,2017-2018,181454.38,185891.71
4_medical,2018-2019,222287.99,224956.58
4_medical,2019-2020,283935.47,278530.24
4_medical,2020-2021,28349355.83,26965004.35
4_medical,2021-2022,9280581.96,7811235.35
6_industrial_products_and_services,2017-2018,4142983.85,4245192.36
6_industrial_products_and_services,2018-2019,3283217.77,3327038.34
6_industrial_products_and_services,2019-2020,4152662.79,4089800.77
6_industrial_products_and_services,2020-2021,7916838.06,7518864.54
6_industrial_products_and_services,2021-2022,5092460.73,3561066.43
