d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,498543.17
1_facilities_and_construction,2018-2019,804317.97
1_facilities_and_construction,2019-2020,1067308.21
1_facilities_and_construction,2020-2021,701543.61
1_facilities_and_construction,2021-2022,747701.24
11_defence,2017-2018,17070.00
2_professional_services,2021-2022,44827.18
3_information_technology,2017-2018,33449.85
3_information_technology,2019-2020,30531.31
3_information_technology,2020-2021,95511.70
3_information_technology,2021-2022,90116.63
4_medical,2017-2018,181454.38
4_medical,2018-2019,222287.99
4_medical,2019-2020,283935.47
4_medical,2020-2021,28349355.83
4_medical,2021-2022,9280581.96
6_industrial_products_and_services,2017-2018,4142983.85
6_industrial_products_and_services,2018-2019,3283217.77
6_industrial_products_and_services,2019-2020,4152662.79
6_industrial_products_and_services,2020-2021,7916838.06
6_industrial_products_and_services,2021-2022,5092460.73
