d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,498543.17,511342.64
1_facilities_and_construction,2018-2019,804317.97,815089.80
1_facilities_and_construction,2019-2020,1067308.21,1065688.41
1_facilities_and_construction,2020-2021,701543.61,686670.01
1_facilities_and_construction,2021-2022,747701.24,485572.69
11_defence,2017-2018,17070.00,17363.22
2_professional_services,2021-2022,44827.18,22959.07
3_information_technology,2017-2018,33449.85,34325.04
3_information_technology,2019-2020,30531.31,30517.38
3_information_technology,2020-2021,95511.70,92696.15
3_information_technology,2021-2022,90116.63,54152.31
4_medical,2017-2018,181454.38,185064.86
4_medical,2018-2019,222287.99,225110.63
4_medical,2019-2020,283935.47,283795.21
4_medical,2020-2021,28349355.83,27683123.51
4_medical,2021-2022,9280581.96,7586494.08
6_industrial_products_and_services,2017-2018,4142983.85,4230351.13
6_industrial_products_and_services,2018-2019,3283217.77,3325323.07
6_industrial_products_and_services,2019-2020,4152662.79,4144204.68
6_industrial_products_and_services,2020-2021,7916838.06,7661710.95
6_industrial_products_and_services,2021-2022,5092460.73,3454977.21
