d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,73397.37,67406.61
0_other,2022-2023,60552.83,54597.95
1_facilities_and_construction,2017-2018,498543.17,513838.19
1_facilities_and_construction,2018-2019,804317.97,819294.85
1_facilities_and_construction,2019-2020,1074095.39,1060146.83
1_facilities_and_construction,2020-2021,715080.88,681537.80
1_facilities_and_construction,2021-2022,834150.77,770979.86
1_facilities_and_construction,2022-2023,1455134.27,1301008.58
11_defence,2017-2018,17070.00,17557.49
2_professional_services,2021-2022,44827.18,40913.89
2_professional_services,2022-2023,39227.54,34740.05
3_information_technology,2017-2018,33449.85,34503.11
3_information_technology,2019-2020,30531.31,30491.00
3_information_technology,2020-2021,141438.72,135181.71
3_information_technology,2021-2022,161522.70,152365.47
3_information_technology,2022-2023,30093.83,26818.30
4_medical,2017-2018,181454.38,186797.29
4_medical,2018-2019,222287.99,225347.29
4_medical,2019-2020,283935.47,278838.17
4_medical,2020-2021,28349355.83,27013936.75
4_medical,2021-2022,9280581.96,8657601.09
4_medical,2022-2023,1932451.22,1714704.51
6_industrial_products_and_services,2017-2018,4143029.00,4265919.67
6_industrial_products_and_services,2018-2019,3283217.77,3335031.36
6_industrial_products_and_services,2019-2020,4130839.68,4071972.91
6_industrial_products_and_services,2020-2021,7810025.85,7429222.92
6_industrial_products_and_services,2021-2022,4972992.11,4598550.36
6_industrial_products_and_services,2022-2023,4721251.14,4223415.36
