d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,73397.37,67839.35
1_facilities_and_construction,2017-2018,498543.17,513661.35
1_facilities_and_construction,2018-2019,804317.97,818570.56
1_facilities_and_construction,2019-2020,1067308.21,1053111.71
1_facilities_and_construction,2020-2021,701543.61,669309.39
1_facilities_and_construction,2021-2022,747701.24,695220.13
11_defence,2017-2018,17070.00,17540.40
2_professional_services,2021-2022,44827.18,41167.69
3_information_technology,2017-2018,33449.85,34493.61
3_information_technology,2019-2020,30531.31,30494.47
3_information_technology,2020-2021,141438.72,135488.72
3_information_technology,2021-2022,161522.70,153300.98
4_medical,2017-2018,181454.38,186655.51
4_medical,2018-2019,222287.99,225158.65
4_medical,2019-2020,283935.47,278652.64
4_medical,2020-2021,28349355.83,27051763.60
4_medical,2021-2022,9280581.96,8714654.48
6_industrial_products_and_services,2017-2018,4143029.00,4262954.09
6_industrial_products_and_services,2018-2019,3283217.77,3332149.97
6_industrial_products_and_services,2019-2020,4152662.79,4091723.67
6_industrial_products_and_services,2020-2021,7890484.81,7527446.62
6_industrial_products_and_services,2021-2022,4970929.04,4628357.45
