owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,220649.25,227059.14
aafc-aac,2018-2019,354624.43,359165.13
aafc-aac,2019-2020,225829.91,222320.67
aafc-aac,2020-2021,363455.14,343262.11
aafc-aac,2021-2022,136690.18,124144.74
aafc-aac,2022-2023,170225.94,151291.86
cbsa-asfc,2021-2022,93177.14,85491.49
cbsa-asfc,2022-2023,87052.66,78452.75
cfia-acia,2017-2018,144094.21,148255.80
cfia-acia,2018-2019,223173.74,226297.77
cfia-acia,2019-2020,503270.51,494099.63
cfia-acia,2020-2021,155138.48,146834.66
cfia-acia,2021-2022,819003.90,754085.91
cfia-acia,2022-2023,1525497.95,1368101.04
cgc-ccg,2017-2018,238387.34,245699.84
cgc-ccg,2018-2019,343338.62,349789.23
cgc-ccg,2019-2020,420514.92,416343.10
cgc-ccg,2020-2021,312677.91,297769.65
cgc-ccg,2021-2022,320339.73,297676.42
cgc-ccg,2022-2023,326629.02,292005.06
dfo-mpo,2017-2018,958278.84,985972.17
dfo-mpo,2018-2019,274089.91,278732.57
dfo-mpo,2019-2020,1552108.00,1523325.90
dfo-mpo,2020-2021,1443964.79,1374719.81
dfo-mpo,2021-2022,676792.76,614692.78
dfo-mpo,2022-2023,1287047.26,1140784.70
dnd-mdn,2017-2018,79800.97,82227.68
dnd-mdn,2018-2019,105818.40,107951.24
dnd-mdn,2019-2020,61964.38,61102.35
dnd-mdn,2020-2021,567404.69,541132.48
dnd-mdn,2021-2022,521832.29,481282.18
dnd-mdn,2022-2023,24600.45,22132.60
ec,2017-2018,70251.80,72278.28
ec,2018-2019,23359.91,23750.81
ec,2021-2022,45164.01,41930.09
ec,2022-2023,18986.10,16827.48
hc-sc,2017-2018,421681.72,434051.40
hc-sc,2018-2019,117298.34,119505.48
hc-sc,2019-2020,60577.50,59957.42
hc-sc,2020-2021,124730.68,117739.45
hc-sc,2021-2022,46382.31,42829.17
hc-sc,2022-2023,42680.81,37770.19
nrc-cnrc,2017-2018,284464.52,293305.70
nrc-cnrc,2018-2019,487124.74,495622.75
nrc-cnrc,2019-2020,137915.68,136428.58
nrc-cnrc,2020-2021,572679.47,545618.76
nrc-cnrc,2021-2022,261441.49,242786.83
nrc-cnrc,2022-2023,284711.37,254889.30
nrcan-rncan,2017-2018,24562.86,25264.34
nrcan-rncan,2020-2021,79651.65,75227.60
nrcan-rncan,2021-2022,44827.18,40913.89
nrcan-rncan,2022-2023,75101.25,66879.86
phac-aspc,2017-2018,935050.02,962555.10
phac-aspc,2018-2019,551089.73,559368.84
phac-aspc,2019-2020,802577.52,789717.50
phac-aspc,2020-2021,31519426.69,30039566.77
phac-aspc,2021-2022,10485841.96,9771521.62
phac-aspc,2022-2023,2153222.81,1921313.64
rcmp-grc,2017-2018,1496324.87,1541946.30
rcmp-grc,2018-2019,1829905.91,1859489.69
rcmp-grc,2019-2020,1754643.42,1738153.74
rcmp-grc,2020-2021,1876771.77,1778007.90
rcmp-grc,2021-2022,1915979.14,1790462.15
rcmp-grc,2022-2023,2242955.21,2004836.27
