owner_org,d_fiscal_year,total
aafc-aac,2017-2018,220649.25
aafc-aac,2018-2019,354624.43
aafc-aac,2019-2020,225829.91
aafc-aac,2020-2021,363455.14
aafc-aac,2021-2022,136690.18
cbsa-asfc,2021-2022,93177.14
cfia-acia,2017-2018,144094.21
cfia-acia,2018-2019,223173.74
cfia-acia,2019-2020,503270.51
cfia-acia,2020-2021,155138.48
cfia-acia,2021-2022,748009.91
cgc-ccg,2017-2018,238387.34
cgc-ccg,2018-2019,343338.62
cgc-ccg,2019-2020,442338.04
cgc-ccg,2020-2021,393136.87
cgc-ccg,2021-2022,318276.66
dfo-mpo,2017-2018,958278.84
dfo-mpo,2018-2019,274089.91
dfo-mpo,2019-2020,1552108.00
dfo-mpo,2020-2021,1443964.79
dfo-mpo,2021-2022,676792.76
dnd-mdn,2017-2018,79755.82
dnd-mdn,2018-2019,105818.40
dnd-mdn,2019-2020,61964.38
dnd-mdn,2020-2021,567404.69
dnd-mdn,2021-2022,521832.29
ec,2017-2018,70251.80
ec,2018-2019,23359.91
ec,2021-2022,45164.01
hc-sc,2017-2018,421681.72
hc-sc,2018-2019,117298.34
hc-sc,2019-2020,60577.50
hc-sc,2020-2021,124730.68
hc-sc,2021-2022,46382.31
nrc-cnrc,2017-2018,284464.52
nrc-cnrc,2018-2019,487124.74
nrc-cnrc,2019-2020,137915.68
nrc-cnrc,2020-2021,572679.47
nrc-cnrc,2021-2022,261441.49
nrcan-rncan,2017-2018,24562.86
nrcan-rncan,2020-2021,79651.65
nrcan-rncan,2021-2022,44827.18
phac-aspc,2017-2018,935050.02
phac-aspc,2018-2019,551089.73
phac-aspc,2019-2020,802577.52
phac-aspc,2020-2021,31499852.91
phac-aspc,2021-2022,10460651.94
rcmp-grc,2017-2018,1496324.87
rcmp-grc,2018-2019,1829905.91
rcmp-grc,2019-2020,1747856.25
rcmp-grc,2020-2021,1863234.51
rcmp-grc,2021-2022,1902441.87
