owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,220649.25,226856.32
aafc-aac,2018-2019,354624.43,358862.52
aafc-aac,2019-2020,225829.91,222210.71
aafc-aac,2020-2021,363455.14,345246.29
aafc-aac,2021-2022,136690.18,124890.30
cbsa-asfc,2021-2022,93177.14,86037.60
cfia-acia,2017-2018,144094.21,148115.89
cfia-acia,2018-2019,223173.74,226111.67
cfia-acia,2019-2020,503270.51,493747.58
cfia-acia,2020-2021,155138.48,147491.33
cfia-acia,2021-2022,748009.91,692406.91
cgc-ccg,2017-2018,238387.34,245591.89
cgc-ccg,2018-2019,343338.62,349484.45
cgc-ccg,2019-2020,442338.04,437617.65
cgc-ccg,2020-2021,393136.87,374806.65
cgc-ccg,2021-2022,318276.66,299861.52
dfo-mpo,2017-2018,958278.84,985088.36
dfo-mpo,2018-2019,274089.91,278494.24
dfo-mpo,2019-2020,1552108.00,1522308.66
dfo-mpo,2020-2021,1443964.79,1379619.38
dfo-mpo,2021-2022,676792.76,618380.67
dnd-mdn,2017-2018,79800.97,82195.33
dnd-mdn,2018-2019,105818.40,107866.39
dnd-mdn,2019-2020,61964.38,61085.82
dnd-mdn,2020-2021,567404.69,542333.56
dnd-mdn,2021-2022,521832.29,484410.12
ec,2017-2018,70251.80,72209.84
ec,2018-2019,23359.91,23732.36
ec,2021-2022,45164.01,42216.31
hc-sc,2017-2018,421681.72,433682.48
hc-sc,2018-2019,117298.34,119402.97
hc-sc,2019-2020,60577.50,59946.33
hc-sc,2020-2021,124730.68,118440.78
hc-sc,2021-2022,46382.31,43109.55
nrc-cnrc,2017-2018,284464.52,293231.39
nrc-cnrc,2018-2019,487124.74,495196.66
nrc-cnrc,2019-2020,137915.68,136398.32
nrc-cnrc,2020-2021,572679.47,546573.74
nrc-cnrc,2021-2022,261441.49,244395.36
nrcan-rncan,2017-2018,24562.86,25239.74
nrcan-rncan,2020-2021,79651.65,75673.05
nrcan-rncan,2021-2022,44827.18,41167.69
phac-aspc,2017-2018,935050.02,961820.35
phac-aspc,2018-2019,551089.73,558888.18
phac-aspc,2019-2020,802577.52,789298.42
phac-aspc,2020-2021,31519426.69,30083159.83
phac-aspc,2021-2022,10483923.69,9833999.75
rcmp-grc,2017-2018,1496324.87,1541273.36
rcmp-grc,2018-2019,1829905.91,1857839.74
rcmp-grc,2019-2020,1747856.25,1731369.01
rcmp-grc,2020-2021,1863234.51,1770663.73
rcmp-grc,2021-2022,1902441.87,1789664.30
