owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,220649.25,225958.37
aafc-aac,2018-2019,354624.43,358699.89
aafc-aac,2019-2020,225829.91,222115.62
aafc-aac,2020-2021,363455.14,342945.37
aafc-aac,2021-2022,136690.18,124022.66
cbsa-asfc,2021-2022,93177.14,85358.41
cfia-acia,2017-2018,144094.21,147537.06
cfia-acia,2018-2019,223173.74,225885.12
cfia-acia,2019-2020,503270.51,493545.83
cfia-acia,2020-2021,155138.48,146671.45
cfia-acia,2021-2022,748009.91,687409.39
cgc-ccg,2017-2018,238387.34,244508.70
cgc-ccg,2018-2019,343338.62,348576.49
cgc-ccg,2019-2020,442338.04,437424.67
cgc-ccg,2020-2021,393136.87,373743.54
cgc-ccg,2021-2022,318276.66,297435.11
dfo-mpo,2017-2018,958278.84,981192.23
dfo-mpo,2018-2019,274089.91,277850.14
dfo-mpo,2019-2020,1552108.00,1521613.99
dfo-mpo,2020-2021,1443964.79,1372414.48
dfo-mpo,2021-2022,676792.76,614034.42
dnd-mdn,2017-2018,79800.97,81829.04
dnd-mdn,2018-2019,105818.40,107529.86
dnd-mdn,2019-2020,61964.38,61052.91
dnd-mdn,2020-2021,567404.69,540037.66
dnd-mdn,2021-2022,521832.29,480662.54
ec,2017-2018,70251.80,71927.88
ec,2018-2019,23359.91,23676.73
ec,2021-2022,45164.01,41829.51
hc-sc,2017-2018,421681.72,431947.14
hc-sc,2018-2019,117298.34,118991.37
hc-sc,2019-2020,60577.50,59916.23
hc-sc,2020-2021,124730.68,117637.60
hc-sc,2021-2022,46382.31,42777.43
nrc-cnrc,2017-2018,284464.52,291883.77
nrc-cnrc,2018-2019,487124.74,494187.61
nrc-cnrc,2019-2020,137915.68,136347.73
nrc-cnrc,2020-2021,572679.47,544698.36
nrc-cnrc,2021-2022,261441.49,242356.24
nrcan-rncan,2017-2018,24562.86,25141.86
nrcan-rncan,2020-2021,79651.65,75158.95
nrcan-rncan,2021-2022,44827.18,40855.64
phac-aspc,2017-2018,935050.02,957888.69
phac-aspc,2018-2019,551089.73,558235.69
phac-aspc,2019-2020,802577.52,788955.86
phac-aspc,2020-2021,31519426.69,29984815.54
phac-aspc,2021-2022,10483923.69,9755705.20
rcmp-grc,2017-2018,1496324.87,1534471.02
rcmp-grc,2018-2019,1829905.91,1854814.64
rcmp-grc,2019-2020,1747856.25,1730484.40
rcmp-grc,2020-2021,1863234.51,1762968.12
rcmp-grc,2021-2022,1902441.87,1774930.51
