d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,824129.18,850530.32
it_devices_equipment,2018-2019,637068.02,648481.57
it_devices_equipment,2019-2020,312001.78,309000.44
it_devices_equipment,2020-2021,371164.42,353287.38
it_devices_equipment,2021-2022,1122581.90,1050468.40
it_other,2017-2018,9165.27,9431.23
it_other,2018-2019,108452.57,109531.35
it_other,2019-2020,15823.05,15696.07
it_other,2020-2021,15779.82,15044.08
it_other,2021-2022,15779.82,14766.14
it_software_licensing,2017-2018,16994.45,17462.77
it_software_licensing,2019-2020,5488.35,5357.61
it_software_licensing,2020-2021,59894.68,57126.72
