d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,824129.18,850563.84
it_devices_equipment,2018-2019,637068.02,649077.21
it_devices_equipment,2019-2020,312001.78,309035.83
it_devices_equipment,2020-2021,371164.42,352304.16
it_devices_equipment,2021-2022,1122581.90,1043693.20
it_devices_equipment,2022-2023,709458.56,635052.35
it_other,2017-2018,9165.27,9438.02
it_other,2018-2019,108452.57,109620.68
it_other,2019-2020,15823.05,15696.83
it_other,2020-2021,15779.82,15027.45
it_other,2021-2022,15779.82,14670.90
it_other,2022-2023,6657.79,6003.99
it_software_licensing,2017-2018,16994.45,17479.79
it_software_licensing,2019-2020,5488.35,5363.08
it_software_licensing,2020-2021,59894.68,57089.16
