d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,540829.17,556169.86
11_defence,2018-2019,77427.14,78852.15
11_defence,2019-2020,260881.05,256671.94
11_defence,2020-2021,7463.45,7078.64
11_defence,2021-2022,54483.15,50983.21
3_information_technology,2017-2018,850288.89,877424.31
3_information_technology,2018-2019,745520.59,758012.91
3_information_technology,2019-2020,333313.18,330054.12
3_information_technology,2020-2021,446838.93,425458.18
3_information_technology,2021-2022,1138361.72,1065234.55
6_industrial_products_and_services,2018-2019,245.06,247.15
6_industrial_products_and_services,2019-2020,4484.58,4448.59
6_industrial_products_and_services,2020-2021,4472.33,4263.81
6_industrial_products_and_services,2021-2022,4472.33,4185.03
