d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,540829.17,553937.69
11_defence,2018-2019,77427.14,78638.68
11_defence,2019-2020,260881.05,256554.96
11_defence,2020-2021,7463.45,7027.72
11_defence,2021-2022,54483.15,50584.61
3_information_technology,2017-2018,850288.89,873227.65
3_information_technology,2018-2019,745520.59,756181.25
3_information_technology,2019-2020,333313.18,329911.21
3_information_technology,2020-2021,446838.93,423793.31
3_information_technology,2021-2022,1138361.72,1056906.25
6_industrial_products_and_services,2018-2019,245.06,247.47
6_industrial_products_and_services,2019-2020,4484.58,4446.74
6_industrial_products_and_services,2020-2021,4472.33,4251.71
6_industrial_products_and_services,2021-2022,4472.33,4152.31
