owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,5099.32,4977.85
cas-satj,2020-2021,31495.83,30051.98
cic,2017-2018,32357.24,33262.61
cic,2018-2019,22909.96,23105.34
dfatd-maecd,2017-2018,13755.80,14134.87
dnd-mdn,2017-2018,540829.17,556169.86
dnd-mdn,2018-2019,77427.14,78852.15
dnd-mdn,2019-2020,260881.05,256671.94
dnd-mdn,2020-2021,7463.45,7078.64
dnd-mdn,2021-2022,54483.15,50983.21
ec,2017-2018,11093.39,11410.42
elections,2017-2018,9165.27,9431.23
elections,2018-2019,15779.82,16068.26
elections,2019-2020,15823.05,15696.07
elections,2020-2021,15779.82,15044.08
elections,2021-2022,15779.82,14766.14
nrc-cnrc,2017-2018,25768.52,26663.98
nserc-crsng,2018-2019,191955.31,195195.50
ocol-clo,2017-2018,5859.34,6020.81
ocol-clo,2018-2019,18655.62,19054.41
pco-bcp,2017-2018,72272.45,74337.89
pwgsc-tpsgc,2017-2018,12090.77,12423.96
rcmp-grc,2017-2018,36979.25,38264.28
rcmp-grc,2019-2020,14702.09,14351.88
ssc-spc,2017-2018,545310.16,563477.66
ssc-spc,2018-2019,362620.70,369151.26
ssc-spc,2019-2020,302173.29,299476.91
ssc-spc,2020-2021,404035.61,384625.93
ssc-spc,2021-2022,1127054.23,1054653.44
vac-acc,2017-2018,85636.71,87996.61
vac-acc,2018-2019,133844.24,135685.29
