owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,5099.32,4982.93
cas-satj,2020-2021,31495.83,30044.34
cic,2017-2018,32357.24,33293.83
cic,2018-2019,22909.96,23123.98
dfatd-maecd,2017-2018,13755.80,14148.64
dnd-mdn,2017-2018,540829.17,556636.24
dnd-mdn,2018-2019,77427.14,78920.58
dnd-mdn,2019-2020,260881.05,256789.53
dnd-mdn,2020-2021,7463.45,7032.62
dnd-mdn,2021-2022,54483.15,50654.39
dnd-mdn,2022-2023,156602.55,138962.42
ec,2017-2018,11093.39,11420.55
elections,2017-2018,9165.27,9438.02
elections,2018-2019,15779.82,16082.21
elections,2019-2020,15823.05,15696.83
elections,2020-2021,15779.82,15027.45
elections,2021-2022,15779.82,14670.90
elections,2022-2023,6657.79,6003.99
nrc-cnrc,2017-2018,25768.52,26649.39
nserc-crsng,2018-2019,191955.31,195387.09
ocol-clo,2017-2018,5859.34,6026.68
ocol-clo,2018-2019,18655.62,19071.32
pco-bcp,2017-2018,72272.45,74403.90
pwgsc-tpsgc,2017-2018,12090.77,12436.06
rcmp-grc,2017-2018,36979.25,38243.35
rcmp-grc,2019-2020,14702.09,14366.51
ssc-spc,2017-2018,545310.16,563338.84
ssc-spc,2018-2019,362620.70,369471.53
ssc-spc,2019-2020,302173.29,299498.28
ssc-spc,2020-2021,404035.61,383608.07
ssc-spc,2021-2022,1127054.23,1047851.24
ssc-spc,2022-2023,713930.89,639054.21
vac-acc,2017-2018,85636.71,88082.36
vac-acc,2018-2019,133844.24,135809.11
