d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4231974.46,4361758.48
it_consulting_services,2018-2019,3084544.77,3141537.77
it_consulting_services,2019-2020,3234195.84,3206489.50
it_consulting_services,2020-2021,6833262.10,6507091.65
it_consulting_services,2021-2022,17916524.19,16664625.74
it_devices_equipment,2017-2018,5960005.88,6142669.73
it_devices_equipment,2018-2019,5885499.87,5993080.80
it_devices_equipment,2019-2020,5901624.53,5854263.40
it_devices_equipment,2020-2021,5885499.87,5611085.29
it_devices_equipment,2021-2022,671928.04,638627.83
it_software_licensing,2017-2018,22832.78,23496.18
it_software_licensing,2018-2019,51288.43,51725.84
it_software_licensing,2019-2020,3754313.35,3724184.61
it_software_licensing,2020-2021,3744055.67,3569487.07
it_software_licensing,2021-2022,3837202.77,3590200.39
