d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4231974.46,4341706.65
it_consulting_services,2018-2019,3084544.77,3133134.93
it_consulting_services,2019-2020,3234195.84,3205156.36
it_consulting_services,2020-2021,6833262.10,6490580.90
it_consulting_services,2021-2022,17916524.19,16532926.96
it_devices_equipment,2017-2018,5960005.88,6114456.25
it_devices_equipment,2018-2019,5885499.87,5977028.10
it_devices_equipment,2019-2020,5901624.53,5851820.87
it_devices_equipment,2020-2021,5885499.87,5595169.83
it_devices_equipment,2021-2022,671928.04,633751.73
it_software_licensing,2017-2018,22832.78,23397.23
it_software_licensing,2018-2019,51288.43,51793.06
it_software_licensing,2019-2020,3754313.35,3722630.80
it_software_licensing,2020-2021,3744055.67,3559362.46
it_software_licensing,2021-2022,3837202.77,3562125.23
