d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4231974.46,4341706.65
it_consulting_services,2018-2019,3125808.87,3174805.02
it_consulting_services,2019-2020,6254727.85,6200198.18
it_consulting_services,2020-2021,9845541.29,9354265.21
it_consulting_services,2021-2022,20928803.38,19329662.52
it_devices_equipment,2017-2018,5960005.88,6114456.25
it_devices_equipment,2018-2019,5885499.87,5977028.10
it_devices_equipment,2019-2020,5901624.53,5851820.87
it_devices_equipment,2020-2021,5885499.87,5595169.83
it_devices_equipment,2021-2022,671928.04,633751.73
it_software_licensing,2017-2018,22832.78,23397.23
it_software_licensing,2021-2022,93147.10,85975.46
