owner_org,d_fiscal_year,total
aafc-aac,2017-2018,333009.61
aafc-aac,2018-2019,98534.35
aandc-aadnc,2017-2018,24886.34
cbsa-asfc,2017-2018,206235.40
cbsa-asfc,2018-2019,206235.40
cbsa-asfc,2019-2020,206800.43
cbsa-asfc,2020-2021,206235.40
cbsa-asfc,2021-2022,220488.14
cic,2017-2018,7200773.77
cic,2018-2019,5867593.41
cic,2019-2020,5694824.10
cic,2020-2021,5679264.47
cic,2021-2022,544587.00
elections,2017-2018,1237857.38
elections,2018-2019,1237857.38
elections,2019-2020,1277810.83
elections,2020-2021,464812.43
elections,2021-2022,937307.70
esdc-edsc,2017-2018,1178026.85
esdc-edsc,2018-2019,1178026.85
esdc-edsc,2019-2020,1343530.70
esdc-edsc,2020-2021,8475525.23
esdc-edsc,2021-2022,21226914.71
isc-sac,2018-2019,25088.40
isc-sac,2019-2020,66983.58
nrcan-rncan,2021-2022,1306836.97
phac-aspc,2018-2019,6369.89
phac-aspc,2019-2020,18199.70
rcmp-grc,2017-2018,11191.00
statcan,2018-2019,350338.97
statcan,2019-2020,527671.03
tc,2017-2018,22832.78
tc,2018-2019,41264.10
tc,2019-2020,3020532.01
tc,2020-2021,3129220.63
tc,2021-2022,3012279.19
