owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,333009.61,343216.10
aafc-aac,2018-2019,98534.35,101001.83
aandc-aadnc,2017-2018,24886.34,25607.01
cbsa-asfc,2017-2018,206235.40,212556.36
cbsa-asfc,2018-2019,206235.40,210005.18
cbsa-asfc,2019-2020,206800.43,205140.84
cbsa-asfc,2020-2021,206235.40,196619.57
cbsa-asfc,2021-2022,220488.14,206399.68
cic,2017-2018,7200773.77,7421608.68
cic,2018-2019,5867593.41,5976210.78
cic,2019-2020,5694824.10,5649122.56
cic,2020-2021,5679264.47,5414465.73
cic,2021-2022,544587.00,518887.11
elections,2017-2018,1237857.38,1275796.76
elections,2018-2019,1237857.38,1260484.14
elections,2019-2020,1277810.83,1267805.57
elections,2020-2021,464812.43,442315.71
elections,2021-2022,937307.70,886376.87
esdc-edsc,2017-2018,1178026.85,1214132.47
esdc-edsc,2018-2019,1178026.85,1199559.97
esdc-edsc,2019-2020,1343530.70,1330185.47
esdc-edsc,2020-2021,8475525.23,8090242.33
esdc-edsc,2021-2022,20895378.80,19388174.04
isc-sac,2018-2019,25088.40,25327.45
isc-sac,2019-2020,66983.58,66796.15
nrcan-rncan,2021-2022,1306836.97,1222129.79
phac-aspc,2018-2019,6369.89,6424.22
phac-aspc,2019-2020,18199.70,18265.89
rcmp-grc,2017-2018,11191.00,11510.82
statcan,2018-2019,350338.97,355604.99
statcan,2019-2020,527671.03,523436.42
tc,2017-2018,22832.78,23496.18
tc,2018-2019,51288.43,51725.84
tc,2019-2020,3754313.35,3724184.61
tc,2020-2021,3860997.11,3681182.51
tc,2021-2022,3744055.67,3503541.43
