owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,333009.61,341638.98
aafc-aac,2018-2019,98534.35,100617.30
aandc-aadnc,2017-2018,24886.34,25503.23
cbsa-asfc,2017-2018,206235.40,211579.64
cbsa-asfc,2018-2019,206235.40,209442.67
cbsa-asfc,2019-2020,206800.43,205055.25
cbsa-asfc,2020-2021,206235.40,196061.87
cbsa-asfc,2021-2022,220488.14,173202.99
cic,2017-2018,7200773.77,7387488.19
cic,2018-2019,5867593.41,5960004.78
cic,2019-2020,5694824.10,5646765.62
cic,2020-2021,5679264.47,5399107.96
cic,2021-2022,544587.00,514940.31
elections,2017-2018,1237857.38,1269934.31
elections,2018-2019,1237857.38,1257107.89
elections,2019-2020,1277810.83,1267271.30
elections,2020-2021,464812.43,439481.27
elections,2021-2022,937307.70,879237.60
esdc-edsc,2017-2018,1178026.85,1208553.38
esdc-edsc,2018-2019,1178026.85,1196346.91
esdc-edsc,2019-2020,1343530.70,1329634.95
esdc-edsc,2020-2021,8475525.23,8070933.61
esdc-edsc,2021-2022,21226914.71,14508608.59
isc-sac,2018-2019,25088.40,25343.84
isc-sac,2019-2020,66983.58,66767.67
nrcan-rncan,2021-2022,1306836.97,1015037.88
phac-aspc,2018-2019,6369.89,6432.57
phac-aspc,2019-2020,18199.70,18264.41
rcmp-grc,2017-2018,11191.00,11465.19
statcan,2018-2019,350338.97,354867.07
statcan,2019-2020,527671.03,523218.03
tc,2017-2018,22832.78,23397.23
tc,2018-2019,41264.10,41670.10
tc,2019-2020,3020532.01,2995041.82
tc,2020-2021,3129220.63,2974778.55
tc,2021-2022,3012279.19,2356399.45
