owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,333009.61,341936.10
aafc-aac,2018-2019,98534.35,99550.82
aandc-aadnc,2017-2018,24886.34,25406.66
cbsa-asfc,2017-2018,206235.40,211763.65
cbsa-asfc,2018-2019,206235.40,208867.28
cbsa-asfc,2019-2020,206800.43,206376.85
cbsa-asfc,2020-2021,206235.40,201901.93
cbsa-asfc,2021-2022,220488.14,168217.96
cic,2017-2018,7200773.77,7393966.18
cic,2018-2019,5867593.41,5942067.39
cic,2019-2020,5694824.10,5683159.60
cic,2020-2021,5679264.47,5559930.27
cic,2021-2022,544587.00,503031.25
elections,2017-2018,1237857.38,1271038.79
elections,2018-2019,1237857.38,1253654.31
elections,2019-2020,1277810.83,1275251.74
elections,2020-2021,464812.43,442850.97
elections,2021-2022,937307.70,854987.77
esdc-edsc,2017-2018,1178026.85,1209604.47
esdc-edsc,2018-2019,1178026.85,1193060.25
esdc-edsc,2019-2020,1343530.70,1341333.68
esdc-edsc,2020-2021,8475525.23,8323828.73
esdc-edsc,2021-2022,21226914.71,14049852.85
isc-sac,2018-2019,25088.40,25369.96
isc-sac,2019-2020,66983.58,66770.59
nrcan-rncan,2021-2022,1306836.97,985438.14
phac-aspc,2018-2019,6369.89,6431.54
phac-aspc,2019-2020,18199.70,18191.39
rcmp-grc,2017-2018,11191.00,11415.03
statcan,2018-2019,350338.97,355271.63
statcan,2019-2020,527671.03,526590.23
tc,2017-2018,22832.78,23325.43
tc,2018-2019,41264.10,41663.43
tc,2019-2020,3020532.01,3014345.17
tc,2020-2021,3129220.63,3061467.94
tc,2021-2022,3012279.19,2288249.03
