d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,78748.59,59222.42
2_professional_services,2017-2018,24886.34,25503.23
2_professional_services,2019-2020,162276.38,158349.21
2_professional_services,2020-2021,7414439.82,7062112.74
2_professional_services,2021-2022,18019172.95,12339203.91
3_information_technology,2017-2018,10189926.78,10454056.91
3_information_technology,2018-2019,9011308.74,9151833.12
3_information_technology,2019-2020,11994076.00,11893669.84
3_information_technology,2020-2021,10540618.34,10018250.53
3_information_technology,2021-2022,9150492.18,7049000.49
