d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,78748.59
2_professional_services,2017-2018,24886.34
2_professional_services,2019-2020,162276.38
2_professional_services,2020-2021,7414439.82
2_professional_services,2021-2022,18019172.95
3_information_technology,2017-2018,10189926.78
3_information_technology,2018-2019,9011308.74
3_information_technology,2019-2020,11994076.00
3_information_technology,2020-2021,10540618.34
3_information_technology,2021-2022,9150492.18
