owner_org,d_fiscal_year,total
aafc-aac,2017-2018,333009.6074851666
aafc-aac,2018-2019,98534.3496120493
aandc-aadnc,2017-2018,24886.34
cbsa-asfc,2017-2018,408870.15236640687
cbsa-asfc,2018-2019,408870.15236640687
cbsa-asfc,2019-2020,409990.344564671
cbsa-asfc,2020-2021,233993.58800997122
cic,2017-2018,12916038.437254451
cic,2018-2019,10900603.766685572
cic,2019-2020,6177441.531407853
cic,2020-2021,5679264.471612426
elections,2017-2018,1237857.376642336
elections,2018-2019,1237857.376642336
elections,2019-2020,1277810.8267153285
elections,2020-2021,464812.42665753426
esdc-edsc,2017-2018,3034369.9455155204
esdc-edsc,2018-2019,1223126.0078469268
esdc-edsc,2019-2020,1388753.4182137449
esdc-edsc,2020-2021,8520624.391372586
isc-sac,2018-2019,25088.396666666664
isc-sac,2019-2020,66983.58333333333
phac-aspc,2018-2019,6369.893703703704
phac-aspc,2019-2020,18199.696296296297
rcmp-grc,2017-2018,11191
statcan,2018-2019,350338.9655172414
statcan,2019-2020,527671.0344827586
tc,2017-2018,22832.78
tc,2018-2019,41264.098501362394
tc,2019-2020,3020532.0102997273
tc,2020-2021,3129220.630599455
