d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,48138.00,49232.45
11_defence,2017-2018,7232678.22,7394146.95
11_defence,2018-2019,447154.29,452624.04
11_defence,2019-2020,15666.22,15659.07
2_professional_services,2017-2018,23806.50,24283.07
3_information_technology,2017-2018,163070.30,167163.06
3_information_technology,2018-2019,34100.44,34430.44
5_transportation_and_logistics,2017-2018,4311686.74,4407860.34
5_transportation_and_logistics,2018-2019,710925.43,720293.49
5_transportation_and_logistics,2019-2020,109960.30,109910.14
6_industrial_products_and_services,2017-2018,99698.90,101952.67
6_industrial_products_and_services,2019-2020,254624.00,252879.12
