d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,48138.00,49571.33
11_defence,2017-2018,7256484.72,7469999.59
11_defence,2018-2019,447154.29,456541.19
11_defence,2019-2020,15666.22,15723.20
3_information_technology,2017-2018,163070.30,168036.92
3_information_technology,2018-2019,34100.44,34391.26
5_transportation_and_logistics,2017-2018,4431557.15,4561900.59
5_transportation_and_logistics,2018-2019,710925.43,722933.89
5_transportation_and_logistics,2019-2020,109960.30,109827.63
6_industrial_products_and_services,2017-2018,99698.90,102669.22
6_industrial_products_and_services,2019-2020,254624.00,252406.45
