d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,48138.00,49359.60
11_defence,2017-2018,7256484.72,7438132.19
11_defence,2018-2019,447154.29,455088.49
11_defence,2019-2020,15666.22,15721.92
3_information_technology,2017-2018,163070.30,167282.46
3_information_technology,2018-2019,34100.44,34435.95
5_transportation_and_logistics,2017-2018,4431557.15,4542406.67
5_transportation_and_logistics,2018-2019,710925.43,721287.33
5_transportation_and_logistics,2019-2020,109960.30,109765.85
6_industrial_products_and_services,2017-2018,99698.90,102224.38
6_industrial_products_and_services,2019-2020,254624.00,252250.10
