d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,48138
11_defence,2017-2018,7232678.219006924
11_defence,2018-2019,447154.2923045516
11_defence,2019-2020,15666.220000000001
2_professional_services,2017-2018,23806.5
3_information_technology,2017-2018,163070.3
3_information_technology,2018-2019,34100.44
5_transportation_and_logistics,2017-2018,4311686.741006236
5_transportation_and_logistics,2018-2019,710925.4289937642
5_transportation_and_logistics,2019-2020,109960.3
6_industrial_products_and_services,2017-2018,99698.9
6_industrial_products_and_services,2019-2020,254624
