owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24955.00,25200.53
csc-scc,2017-2018,1070912.16,1098595.67
dfo-mpo,2017-2018,1170318.00,1197962.64
dfo-mpo,2018-2019,233815.19,237451.36
dfo-mpo,2019-2020,109960.30,109765.85
dnd-mdn,2017-2018,7328838.13,7512213.40
dnd-mdn,2018-2019,447154.29,455088.49
dnd-mdn,2019-2020,270290.22,267972.03
pc,2017-2018,1133564.83,1162898.37
pc,2018-2019,121475.00,123000.25
pwgsc-tpsgc,2018-2019,134875.68,137552.47
tc,2017-2018,1175445.54,1205028.09
tc,2018-2019,229905.00,232518.68
