owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24955.00,25196.50
csc-scc,2017-2018,1070912.16,1098207.08
dfo-mpo,2017-2018,1170318.00,1190597.81
dfo-mpo,2018-2019,233815.19,236799.03
dfo-mpo,2019-2020,109960.30,109910.14
dnd-mdn,2017-2018,7328838.13,7492094.69
dnd-mdn,2018-2019,447154.29,452624.04
dnd-mdn,2019-2020,270290.22,268538.19
pc,2017-2018,1133564.83,1161258.78
pc,2018-2019,121475.00,124137.93
pwgsc-tpsgc,2018-2019,134875.68,136178.96
tc,2017-2018,1175445.54,1202480.17
tc,2018-2019,229905.00,232411.52
