owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24955.00,25167.82
csc-scc,2017-2018,1070912.16,1103577.17
dfo-mpo,2017-2018,1290188.41,1325818.08
dfo-mpo,2018-2019,233815.19,238089.10
dfo-mpo,2019-2020,109960.30,109827.63
dnd-mdn,2017-2018,7328838.13,7544373.06
dnd-mdn,2018-2019,447154.29,456541.19
dnd-mdn,2019-2020,270290.22,268129.65
pc,2017-2018,1133564.83,1168148.14
pc,2018-2019,121475.00,123473.73
pwgsc-tpsgc,2018-2019,134875.68,138109.34
tc,2017-2018,1175445.54,1210261.20
tc,2018-2019,229905.00,232485.17
