owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2020-2021,370779.52,352315.74
dfo-mpo,2019-2020,70073.92,68404.71
dfo-mpo,2021-2022,99819.94,90763.34
dnd-mdn,2017-2018,257050.87,264939.32
dnd-mdn,2018-2019,241501.19,247098.36
dnd-mdn,2019-2020,366599.73,365080.78
dnd-mdn,2020-2021,207680.99,198870.25
dnd-mdn,2021-2022,250434.71,234689.92
rcmp-grc,2017-2018,351853.67,362137.18
rcmp-grc,2018-2019,234975.62,239115.82
rcmp-grc,2019-2020,317231.76,314224.76
rcmp-grc,2020-2021,267475.44,254131.49
rcmp-grc,2021-2022,144100.47,133313.30
