d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,10590.73,10142.62
10_office_management,2019-2020,94844.16,92584.90
10_office_management,2021-2022,57536.41,52652.24
11_defence,2017-2018,60555.44,62375.99
11_defence,2018-2019,13351.79,13630.77
11_defence,2019-2020,45601.92,44806.63
3_information_technology,2018-2019,87772.36,89356.16
3_information_technology,2019-2020,14422.55,14089.58
3_information_technology,2020-2021,35760.26,33728.15
3_information_technology,2021-2022,74835.15,69144.41
6_industrial_products_and_services,2017-2018,548349.10,564700.51
6_industrial_products_and_services,2018-2019,375352.65,383227.24
6_industrial_products_and_services,2019-2020,599036.78,596229.15
6_industrial_products_and_services,2020-2021,799584.96,761446.71
6_industrial_products_and_services,2021-2022,361983.56,336969.91
