owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,546614.64,559640.37
aafc-aac,2018-2019,680400.07,688495.96
aafc-aac,2019-2020,513874.54,505395.95
aafc-aac,2020-2021,633532.71,600382.36
aafc-aac,2021-2022,462771.73,423973.01
aandc-aadnc,2017-2018,693500.20,710045.28
aandc-aadnc,2018-2019,173057.06,176815.76
cbsa-asfc,2020-2021,18399.10,17610.33
cfia-acia,2017-2018,249400.70,255390.05
cfia-acia,2018-2019,97896.61,98995.17
cfia-acia,2019-2020,300510.86,295463.43
cfia-acia,2020-2021,327756.25,309121.56
cfia-acia,2021-2022,459743.73,420428.46
cgc-ccg,2017-2018,29414.37,30272.40
cgc-ccg,2020-2021,104500.66,98934.56
csc-scc,2019-2020,17020.00,16608.11
dfo-mpo,2017-2018,154536.75,158395.68
dfo-mpo,2018-2019,210503.94,213761.09
dfo-mpo,2019-2020,516845.38,508057.77
dfo-mpo,2020-2021,329111.85,310828.24
dfo-mpo,2021-2022,527175.73,477536.96
dnd-mdn,2017-2018,60690.95,62220.79
dnd-mdn,2018-2019,57269.01,57886.21
dnd-mdn,2019-2020,51693.61,51105.15
dnd-mdn,2020-2021,63483.19,60227.10
dnd-mdn,2021-2022,126986.31,115964.85
ec,2017-2018,192188.96,196874.32
ec,2018-2019,93750.57,95125.11
ec,2019-2020,97035.04,96391.97
ec,2020-2021,91845.67,86760.82
ec,2021-2022,194094.73,178951.07
hc-sc,2017-2018,327094.36,335060.47
hc-sc,2018-2019,239897.80,242636.71
hc-sc,2019-2020,546909.16,537110.68
hc-sc,2020-2021,211851.52,200656.66
hc-sc,2021-2022,308916.09,281210.89
isc-sac,2019-2020,21840.00,21311.46
nrc-cnrc,2017-2018,447806.56,459279.70
nrc-cnrc,2018-2019,587536.18,595895.90
nrc-cnrc,2019-2020,421493.35,416253.25
nrc-cnrc,2020-2021,371647.45,354170.95
nrc-cnrc,2021-2022,1813828.13,1679444.63
nrcan-rncan,2017-2018,244117.03,250142.41
nrcan-rncan,2018-2019,53744.97,54274.36
nrcan-rncan,2019-2020,89432.13,88417.04
nrcan-rncan,2020-2021,15971.28,15182.83
nrcan-rncan,2021-2022,141037.08,127971.06
pc,2017-2018,10409.25,10654.62
phac-aspc,2017-2018,179344.99,183802.37
phac-aspc,2018-2019,43765.89,44213.94
phac-aspc,2019-2020,22343.92,22036.47
phac-aspc,2020-2021,155477.21,147157.55
phac-aspc,2021-2022,395648.37,363459.00
rcmp-grc,2017-2018,31533.82,32326.38
rcmp-grc,2018-2019,24607.46,25064.73
statcan,2021-2022,21724.79,19621.83
