owner_org,d_fiscal_year,total
aafc-aac,2017-2018,546614.64
aafc-aac,2018-2019,680400.07
aafc-aac,2019-2020,513874.54
aafc-aac,2020-2021,633532.71
aandc-aadnc,2017-2018,693500.20
aandc-aadnc,2018-2019,173057.06
cbsa-asfc,2020-2021,18399.10
cfia-acia,2017-2018,249400.70
cfia-acia,2018-2019,97896.61
cfia-acia,2019-2020,300510.86
cfia-acia,2020-2021,327756.25
cgc-ccg,2017-2018,29414.37
cgc-ccg,2020-2021,104500.66
csc-scc,2019-2020,17020.00
dfo-mpo,2017-2018,154536.75
dfo-mpo,2018-2019,210503.94
dfo-mpo,2019-2020,516845.38
dfo-mpo,2020-2021,329111.85
dnd-mdn,2017-2018,60690.95
dnd-mdn,2018-2019,57269.01
dnd-mdn,2019-2020,51693.61
dnd-mdn,2020-2021,63483.19
ec,2017-2018,192188.96
ec,2018-2019,93750.57
ec,2019-2020,97035.04
ec,2020-2021,91845.67
hc-sc,2017-2018,327094.36
hc-sc,2018-2019,239897.80
hc-sc,2019-2020,546909.16
hc-sc,2020-2021,211851.52
isc-sac,2019-2020,21840.00
nrc-cnrc,2017-2018,450833.43
nrc-cnrc,2018-2019,587536.18
nrc-cnrc,2019-2020,421493.35
nrc-cnrc,2020-2021,371647.45
nrcan-rncan,2017-2018,244117.03
nrcan-rncan,2018-2019,53744.97
nrcan-rncan,2019-2020,89432.13
nrcan-rncan,2020-2021,15971.28
pc,2017-2018,10409.25
phac-aspc,2017-2018,179344.99
phac-aspc,2018-2019,43765.89
phac-aspc,2019-2020,22343.92
phac-aspc,2020-2021,155477.21
rcmp-grc,2017-2018,31533.82
rcmp-grc,2018-2019,24607.46
