owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,546614.64,556614.59
aafc-aac,2018-2019,680400.07,688858.44
aafc-aac,2019-2020,513874.54,513792.61
aafc-aac,2020-2021,633532.71,606741.01
aafc-aac,2021-2022,462771.73,231198.77
aandc-aadnc,2017-2018,693500.20,706017.87
aandc-aadnc,2018-2019,173057.06,174893.00
cbsa-asfc,2020-2021,18399.10,17956.93
cfia-acia,2017-2018,249400.70,254037.88
cfia-acia,2018-2019,97896.61,99134.72
cfia-acia,2019-2020,300510.86,300100.56
cfia-acia,2020-2021,327756.25,311178.22
cfia-acia,2021-2022,459743.73,221611.64
cgc-ccg,2017-2018,29414.37,30428.18
cgc-ccg,2020-2021,104500.66,100372.47
csc-scc,2019-2020,17020.00,17043.34
dfo-mpo,2017-2018,154536.75,158469.02
dfo-mpo,2018-2019,210503.94,212880.24
dfo-mpo,2019-2020,516845.38,515436.30
dfo-mpo,2020-2021,329111.85,312886.80
dfo-mpo,2021-2022,527175.73,223229.73
dnd-mdn,2017-2018,60690.95,62044.53
dnd-mdn,2018-2019,57269.01,58021.61
dnd-mdn,2019-2020,51693.61,51249.19
dnd-mdn,2020-2021,63483.19,60973.22
dnd-mdn,2021-2022,126986.31,52352.68
ec,2017-2018,192188.96,196068.68
ec,2018-2019,93750.57,94821.31
ec,2019-2020,97035.04,96778.74
ec,2020-2021,91845.67,87477.46
ec,2021-2022,195495.12,126284.65
hc-sc,2017-2018,327094.36,333516.99
hc-sc,2018-2019,239897.80,242465.45
hc-sc,2019-2020,546909.16,546018.66
hc-sc,2020-2021,211851.52,203045.39
hc-sc,2021-2022,308916.09,98079.56
isc-sac,2019-2020,21840.00,21869.95
nrc-cnrc,2017-2018,450833.43,462869.23
nrc-cnrc,2018-2019,587536.18,595138.13
nrc-cnrc,2019-2020,421493.35,421165.80
nrc-cnrc,2020-2021,371647.45,364830.19
nrc-cnrc,2021-2022,1813828.13,1457852.74
nrcan-rncan,2017-2018,244117.03,249175.69
nrcan-rncan,2018-2019,53744.97,54265.40
nrcan-rncan,2019-2020,89432.13,89160.22
nrcan-rncan,2020-2021,15971.28,15377.41
nrcan-rncan,2021-2022,141037.10,51172.66
pc,2017-2018,10409.25,10588.05
phac-aspc,2017-2018,179344.99,183265.79
phac-aspc,2018-2019,43765.89,44267.99
phac-aspc,2019-2020,22343.92,22280.37
phac-aspc,2020-2021,155477.21,149275.26
phac-aspc,2021-2022,395648.37,227014.43
rcmp-grc,2017-2018,31533.82,32378.66
rcmp-grc,2018-2019,24607.46,24898.44
statcan,2021-2022,21724.79,0.00
