owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,546614.64,561852.68
aafc-aac,2018-2019,680400.07,689046.41
aafc-aac,2019-2020,513874.54,505606.56
aafc-aac,2020-2021,633532.71,603852.37
aafc-aac,2021-2022,462771.73,427163.19
aandc-aadnc,2017-2018,693500.20,712828.61
aandc-aadnc,2018-2019,173057.06,177473.53
cbsa-asfc,2020-2021,18399.10,17679.08
cfia-acia,2017-2018,249400.70,256409.40
cfia-acia,2018-2019,97896.61,99042.40
cfia-acia,2019-2020,300510.86,295594.04
cfia-acia,2020-2021,327756.25,311201.03
cfia-acia,2021-2022,459743.73,423514.20
cgc-ccg,2017-2018,29414.37,30436.52
cgc-ccg,2020-2021,104500.66,99466.62
csc-scc,2019-2020,17020.00,16614.57
dfo-mpo,2017-2018,154536.75,159098.22
dfo-mpo,2018-2019,210503.94,214263.03
dfo-mpo,2019-2020,516845.38,508293.36
dfo-mpo,2020-2021,329111.85,312900.16
dfo-mpo,2021-2022,527175.73,480802.40
dnd-mdn,2017-2018,60690.95,62489.40
dnd-mdn,2018-2019,57269.01,57902.64
dnd-mdn,2019-2020,51693.61,51137.63
dnd-mdn,2020-2021,63483.19,60548.52
dnd-mdn,2021-2022,126986.31,116813.20
ec,2017-2018,192188.96,197675.58
ec,2018-2019,93750.57,95376.28
ec,2019-2020,97035.04,96440.30
ec,2020-2021,91845.67,87313.03
ec,2021-2022,194094.73,180329.90
hc-sc,2017-2018,327094.36,336423.52
hc-sc,2018-2019,239897.80,242634.26
hc-sc,2019-2020,546909.16,537356.11
hc-sc,2020-2021,211851.52,201802.37
hc-sc,2021-2022,313838.18,287731.56
isc-sac,2019-2020,21840.00,21319.75
nrc-cnrc,2017-2018,447806.56,461391.57
nrc-cnrc,2018-2019,587536.18,596965.43
nrc-cnrc,2019-2020,421493.35,416422.64
nrc-cnrc,2020-2021,371647.45,355062.01
nrc-cnrc,2021-2022,1813828.13,1693185.26
nrcan-rncan,2017-2018,244014.60,251074.50
nrcan-rncan,2018-2019,53642.55,54100.03
nrcan-rncan,2019-2020,89329.42,88356.07
nrcan-rncan,2020-2021,15868.86,15167.02
nrcan-rncan,2021-2022,140934.65,128794.91
pc,2017-2018,10409.25,10696.10
phac-aspc,2017-2018,179344.99,184583.59
phac-aspc,2018-2019,43765.89,44189.99
phac-aspc,2019-2020,22343.92,22048.07
phac-aspc,2020-2021,155477.21,147944.60
phac-aspc,2021-2022,395648.37,366278.52
rcmp-grc,2017-2018,31533.82,32473.07
rcmp-grc,2018-2019,24607.46,25165.25
statcan,2021-2022,21724.79,19753.71
