d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,14136.72,14540.44
0_other,2018-2019,16191.96,16475.14
0_other,2019-2020,15206.28,14859.19
0_other,2022-2023,16092.03,14240.57
1_facilities_and_construction,2017-2018,53082.53,54609.58
1_facilities_and_construction,2018-2019,51484.70,52238.48
1_facilities_and_construction,2019-2020,28331.85,28121.28
1_facilities_and_construction,2020-2021,13965.00,13285.41
1_facilities_and_construction,2021-2022,4187.82,3819.29
1_facilities_and_construction,2022-2023,36522.83,32451.64
10_office_management,2017-2018,20933.80,21531.64
10_office_management,2018-2019,39307.22,39751.53
10_office_management,2020-2021,15595.56,14956.18
10_office_management,2021-2022,27880.09,26157.35
10_office_management,2022-2023,20463.77,18311.07
3_information_technology,2020-2021,37173.45,35027.64
4_medical,2017-2018,83010.58,85428.86
4_medical,2019-2020,71051.73,69536.09
4_medical,2020-2021,66529.74,62867.59
4_medical,2021-2022,154005.94,139822.47
4_medical,2022-2023,222990.79,197960.86
6_industrial_products_and_services,2017-2018,2995386.52,3083692.59
6_industrial_products_and_services,2018-2019,2155343.26,2189682.04
6_industrial_products_and_services,2019-2020,2484305.41,2447793.13
6_industrial_products_and_services,2020-2021,2190210.72,2077789.05
6_industrial_products_and_services,2021-2022,4288217.86,3944514.35
6_industrial_products_and_services,2022-2023,2912876.96,2594514.06
