d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,14136.72,14469.95
0_other,2018-2019,16191.96,16395.27
0_other,2019-2020,15206.28,14838.28
1_facilities_and_construction,2017-2018,53082.53,54344.84
1_facilities_and_construction,2018-2019,51484.70,52155.04
1_facilities_and_construction,2019-2020,28331.85,28113.21
1_facilities_and_construction,2020-2021,13965.00,13264.21
1_facilities_and_construction,2021-2022,4187.82,3814.02
10_office_management,2017-2018,20933.80,21427.25
10_office_management,2018-2019,39307.22,39719.68
10_office_management,2020-2021,15595.56,14921.51
10_office_management,2021-2022,27880.09,26129.95
3_information_technology,2020-2021,37173.45,35003.19
4_medical,2017-2018,83010.58,85014.71
4_medical,2019-2020,71051.73,69446.28
4_medical,2020-2021,66529.74,62806.88
4_medical,2021-2022,154005.94,139689.85
6_industrial_products_and_services,2017-2018,2995386.52,3068743.00
6_industrial_products_and_services,2018-2019,2155343.26,2184790.91
6_industrial_products_and_services,2019-2020,2484305.41,2445651.66
6_industrial_products_and_services,2020-2021,2190210.72,2074939.80
6_industrial_products_and_services,2021-2022,4270672.49,3923278.48
