d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,14136.72,14379.55
0_other,2018-2019,16191.96,16546.91
0_other,2019-2020,15206.28,15227.13
1_facilities_and_construction,2017-2018,53082.53,54028.13
1_facilities_and_construction,2018-2019,51484.70,51964.36
1_facilities_and_construction,2019-2020,28331.85,28339.95
1_facilities_and_construction,2020-2021,13965.00,13976.40
1_facilities_and_construction,2021-2022,4187.82,2073.08
10_office_management,2017-2018,20933.80,21293.39
10_office_management,2018-2019,39307.22,39803.51
10_office_management,2020-2021,15595.56,15200.12
10_office_management,2021-2022,27880.09,22642.58
3_information_technology,2020-2021,37173.45,35136.77
4_medical,2017-2018,83010.58,84703.56
4_medical,2019-2020,71051.73,71060.46
4_medical,2020-2021,66529.74,63201.52
4_medical,2021-2022,154005.94,18246.39
6_industrial_products_and_services,2017-2018,2998515.82,3061070.54
6_industrial_products_and_services,2018-2019,2155445.68,2181329.94
6_industrial_products_and_services,2019-2020,2484408.12,2480268.19
6_industrial_products_and_services,2020-2021,2190313.15,2102599.56
6_industrial_products_and_services,2021-2022,4267253.24,2645834.81
