owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,38279.85,39111.27
ec,2019-2020,24973.00,24531.72
nrc-cnrc,2019-2020,21910.70,21916.00
pc,2017-2018,937253.17,961349.99
pc,2018-2019,860246.58,873236.67
pc,2019-2020,1226362.34,1215476.26
pc,2020-2021,1121940.40,1066951.54
pc,2021-2022,863970.08,675853.23
pwgsc-tpsgc,2017-2018,23981075.19,24571878.30
pwgsc-tpsgc,2018-2019,54423070.67,55276655.51
pwgsc-tpsgc,2019-2020,50076247.23,49649884.34
pwgsc-tpsgc,2020-2021,49332789.72,46900446.03
pwgsc-tpsgc,2021-2022,54937749.48,39265050.69
