owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,38279.85,39111.27
ec,2019-2020,24973.00,24531.72
nrc-cnrc,2019-2020,21910.70,21916.00
pc,2017-2018,820252.16,841317.09
pc,2018-2019,743245.56,754416.12
pc,2019-2020,1201893.11,1190990.78
pc,2020-2021,1116057.75,1061359.08
pc,2021-2022,858087.43,796686.99
pwgsc-tpsgc,2017-2018,24410317.07,25011304.74
pwgsc-tpsgc,2018-2019,55873749.24,56749894.28
pwgsc-tpsgc,2019-2020,51461371.10,51024030.59
pwgsc-tpsgc,2020-2021,50486562.63,47997324.49
pwgsc-tpsgc,2021-2022,56539414.96,52348113.16
