owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,38279.85,38685.96
ec,2019-2020,24973.00,24882.52
nrc-cnrc,2019-2020,21910.70,21900.70
pc,2017-2018,937253.17,961557.83
pc,2018-2019,860246.58,871015.14
pc,2019-2020,1226362.34,1224022.54
pc,2020-2021,1121940.40,1103214.44
pc,2021-2022,863970.08,656306.60
pwgsc-tpsgc,2017-2018,23981075.19,24494846.96
pwgsc-tpsgc,2018-2019,54423070.67,55118634.35
pwgsc-tpsgc,2019-2020,50076247.23,49974537.17
pwgsc-tpsgc,2020-2021,49332789.72,48293924.65
pwgsc-tpsgc,2021-2022,54937749.48,38123472.50
