owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,38279.85,39256.76
ec,2019-2020,24973.00,24544.34
nrc-cnrc,2019-2020,21910.70,21924.34
pc,2017-2018,820252.16,845133.22
pc,2018-2019,743245.56,756169.03
pc,2019-2020,1201893.11,1191467.28
pc,2020-2021,1116057.75,1063687.56
pc,2021-2022,858087.43,802964.79
pwgsc-tpsgc,2017-2018,24410317.07,25116228.25
pwgsc-tpsgc,2018-2019,55873749.24,56906511.78
pwgsc-tpsgc,2019-2020,51461371.10,51045324.37
pwgsc-tpsgc,2020-2021,50486562.63,48134132.29
pwgsc-tpsgc,2021-2022,56539414.96,52755156.00
