d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4821248.87,4967543.29
1_facilities_and_construction,2018-2019,5272731.03,5363615.69
1_facilities_and_construction,2019-2020,5455567.12,5408130.56
1_facilities_and_construction,2020-2021,4502055.24,4293343.76
1_facilities_and_construction,2021-2022,4978899.67,4647711.41
11_defence,2018-2019,38279.85,39256.76
2_professional_services,2017-2018,20389494.51,20973436.58
2_professional_services,2018-2019,51344263.77,52299065.12
2_professional_services,2019-2020,47254580.79,46875129.76
2_professional_services,2020-2021,47100565.15,44904476.10
2_professional_services,2021-2022,52418602.72,48910409.38
6_industrial_products_and_services,2017-2018,19825.85,20381.60
