d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4821248.87,4969218.95
1_facilities_and_construction,2018-2019,5272731.03,5368286.61
1_facilities_and_construction,2019-2020,5518314.50,5470896.45
1_facilities_and_construction,2020-2021,4524577.32,4310712.55
1_facilities_and_construction,2021-2022,4781611.18,4437027.45
1_facilities_and_construction,2022-2023,3891676.83,3474559.03
11_defence,2018-2019,38279.85,39301.80
2_professional_services,2017-2018,23402884.96,24088862.10
2_professional_services,2018-2019,61528407.42,62723794.39
2_professional_services,2019-2020,57466626.21,57007997.24
2_professional_services,2020-2021,57284708.80,54553413.01
2_professional_services,2021-2022,63925576.37,59262302.24
2_professional_services,2022-2023,94010718.83,84121185.33
6_industrial_products_and_services,2017-2018,19825.85,20400.64
