d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4938249.88,5065161.32
1_facilities_and_construction,2018-2019,5389732.05,5469798.36
1_facilities_and_construction,2019-2020,5549565.52,5498615.56
1_facilities_and_construction,2020-2021,4804843.54,4569406.98
1_facilities_and_construction,2021-2022,4927131.21,3731316.05
2_professional_services,2017-2018,19960252.63,20447765.23
2_professional_services,2018-2019,49931865.04,50719205.08
2_professional_services,2019-2020,45799927.76,45413192.77
2_professional_services,2020-2021,45649886.58,43397990.60
2_professional_services,2021-2022,50874588.36,36209587.88
6_industrial_products_and_services,2017-2018,19825.85,20301.74
