d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4938249.88,5065388.44
1_facilities_and_construction,2018-2019,5389732.05,5459512.82
1_facilities_and_construction,2019-2020,5549565.52,5539264.78
1_facilities_and_construction,2020-2021,4804843.54,4706460.00
1_facilities_and_construction,2021-2022,4927131.21,3620490.47
2_professional_services,2017-2018,19960252.63,20370823.78
2_professional_services,2018-2019,49931865.04,50568822.62
2_professional_services,2019-2020,45799927.76,45706078.15
2_professional_services,2020-2021,45649886.58,44690679.09
2_professional_services,2021-2022,50874588.36,35159288.63
6_industrial_products_and_services,2017-2018,19825.85,20192.56
