d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4821248.87,4945128.42
1_facilities_and_construction,2018-2019,5272731.03,5350977.81
1_facilities_and_construction,2019-2020,5525096.28,5474130.08
1_facilities_and_construction,2020-2021,4798960.89,4563814.52
1_facilities_and_construction,2021-2022,4921248.56,3726714.26
2_professional_services,2017-2018,19960252.63,20447765.23
2_professional_services,2018-2019,49931865.04,50719205.08
2_professional_services,2019-2020,45799927.76,45413192.77
2_professional_services,2020-2021,45649886.58,43397990.60
2_professional_services,2021-2022,50874588.36,36209587.88
6_industrial_products_and_services,2017-2018,19825.85,20301.74
