owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,5372165.64,5539651.48
dfo-mpo,2018-2019,8411371.97,8576926.70
dfo-mpo,2019-2020,11540352.83,11421602.67
dfo-mpo,2020-2021,721418.08,692968.99
dfo-mpo,2021-2022,249624.52,226976.25
dnd-mdn,2017-2018,915237.00,944746.72
dnd-mdn,2018-2019,1746137.94,1779029.36
dnd-mdn,2019-2020,1558793.78,1526725.12
dnd-mdn,2020-2021,619720.41,584237.17
dnd-mdn,2021-2022,17156.87,15600.24
pc,2019-2020,36740.74,36345.58
pc,2020-2021,17880.11,16958.24
pc,2021-2022,41715.90,38780.18
rcmp-grc,2019-2020,11933.71,11649.44
