owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,5372165.64,5540798.00
dfo-mpo,2018-2019,8411371.97,8582530.49
dfo-mpo,2019-2020,11540352.83,11424162.48
dfo-mpo,2020-2021,721418.08,691915.22
dfo-mpo,2021-2022,249624.52,225656.59
dfo-mpo,2022-2023,846035.79,753417.30
dnd-mdn,2017-2018,915237.00,944621.06
dnd-mdn,2018-2019,1746137.94,1780304.91
dnd-mdn,2019-2020,1558793.78,1527970.13
dnd-mdn,2020-2021,619720.41,585475.57
dnd-mdn,2021-2022,17156.87,15509.54
pc,2019-2020,36740.74,36340.34
pc,2020-2021,17880.11,16847.99
pc,2021-2022,41715.90,38527.17
pc,2022-2023,28520.60,25417.61
rcmp-grc,2019-2020,11933.71,11661.32
