owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,5372165.64,5516492.30
dfo-mpo,2018-2019,8411371.97,8511906.21
dfo-mpo,2019-2020,10148063.23,10129162.16
dfo-mpo,2020-2021,721418.08,703748.09
dfo-mpo,2021-2022,249624.52,217034.65
dnd-mdn,2017-2018,915237.00,944085.58
dnd-mdn,2018-2019,1746137.94,1765406.68
dnd-mdn,2019-2020,1558793.78,1559712.52
dnd-mdn,2020-2021,619720.41,624008.56
dnd-mdn,2021-2022,17156.87,10939.09
pc,2019-2020,36740.74,36424.87
pc,2020-2021,17880.11,16900.48
pc,2021-2022,41715.90,21179.58
rcmp-grc,2019-2020,11933.71,11950.07
