d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,15343.77,15595.76
1_facilities_and_construction,2019-2020,11933.71,11644.91
11_defence,2017-2018,915237.00,940041.58
11_defence,2018-2019,1730794.17,1758195.00
11_defence,2019-2020,1558793.78,1526111.58
11_defence,2020-2021,619720.41,585061.72
11_defence,2021-2022,17156.87,11336.59
5_transportation_and_logistics,2017-2018,5372165.64,5513936.48
5_transportation_and_logistics,2018-2019,8411371.97,8545388.09
5_transportation_and_logistics,2019-2020,10184803.97,10062092.40
5_transportation_and_logistics,2020-2021,739298.19,707099.14
5_transportation_and_logistics,2021-2022,291340.42,246712.01
