d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,15343.77,15661.51
1_facilities_and_construction,2019-2020,11933.71,11649.44
11_defence,2017-2018,915237.00,944746.72
11_defence,2018-2019,1730794.17,1763367.85
11_defence,2019-2020,1558793.78,1526725.12
11_defence,2020-2021,619720.41,584237.17
11_defence,2021-2022,17156.87,15600.24
3_information_technology,2020-2021,586931.40,563906.47
5_transportation_and_logistics,2017-2018,5372165.64,5539651.48
5_transportation_and_logistics,2018-2019,8411371.97,8576926.70
5_transportation_and_logistics,2019-2020,11577093.57,11457948.26
5_transportation_and_logistics,2020-2021,152366.79,146020.76
5_transportation_and_logistics,2021-2022,291340.42,265756.43
