d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,15343.77,15671.74
1_facilities_and_construction,2019-2020,11933.71,11661.32
11_defence,2017-2018,915237.00,944621.06
11_defence,2018-2019,1730794.17,1764633.18
11_defence,2019-2020,1558793.78,1527970.13
11_defence,2020-2021,619720.41,585475.57
11_defence,2021-2022,17156.87,15509.54
3_information_technology,2020-2021,586931.40,562868.70
5_transportation_and_logistics,2017-2018,5372165.64,5540798.00
5_transportation_and_logistics,2018-2019,8411371.97,8582530.49
5_transportation_and_logistics,2019-2020,11577093.57,11460502.82
5_transportation_and_logistics,2020-2021,152366.79,145894.51
5_transportation_and_logistics,2021-2022,291340.42,264183.75
5_transportation_and_logistics,2022-2023,856217.08,762574.84
6_industrial_products_and_services,2022-2023,18339.31,16260.07
