owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,11964.22,10878.71
esdc-edsc,2021-2022,675173.43,613915.38
feddevontario,2021-2022,85680.77,79773.27
ic,2020-2021,1236514.05,1173973.04
ic,2021-2022,9987253.09,9332836.81
iic-iac,2021-2022,79945.45,73031.32
infc,2020-2021,24227.84,22978.70
infc,2021-2022,303296.66,284455.00
isc-sac,2020-2021,278871.86,265066.76
isc-sac,2021-2022,37665.81,34248.42
nrcan-rncan,2020-2021,729209.67,691612.93
nrcan-rncan,2021-2022,511287.03,468747.30
nserc-crsng,2020-2021,4721.77,4490.17
nserc-crsng,2021-2022,10529.97,9954.14
phac-aspc,2020-2021,10579.31,10033.86
phac-aspc,2021-2022,216564.72,202933.08
ssc-spc,2020-2021,2218067.10,2106362.53
ssc-spc,2021-2022,2159959.26,1999292.63
