owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,11964.22,10815.46
cbsa-asfc,2022-2023,4642.83,4193.70
dnd-mdn,2022-2023,295640.31,261635.89
esdc-edsc,2021-2022,675173.43,610346.02
esdc-edsc,2022-2023,355617.05,315967.50
feddevontario,2021-2022,85680.77,79250.90
feddevontario,2022-2023,23667.07,21377.62
ic,2020-2021,1236514.05,1166780.77
ic,2021-2022,9987253.09,9272512.62
ic,2022-2023,8997073.49,8060472.36
iic-iac,2021-2022,79945.45,72594.68
iic-iac,2022-2023,270328.32,241889.66
infc,2020-2021,24227.84,22829.31
infc,2021-2022,303296.66,282606.35
infc,2022-2023,320584.41,286703.05
isc-sac,2020-2021,278871.86,263551.63
isc-sac,2021-2022,37665.81,34049.29
nrcan-rncan,2020-2021,729209.67,687116.59
nrcan-rncan,2021-2022,511287.03,465943.92
nrcan-rncan,2022-2023,2663305.07,2379498.21
nserc-crsng,2020-2021,4721.77,4465.29
nserc-crsng,2021-2022,10529.97,9888.07
phac-aspc,2020-2021,10579.31,9968.63
phac-aspc,2021-2022,216564.72,201618.11
ssc-spc,2020-2021,2218067.10,2093632.90
ssc-spc,2021-2022,2210677.89,2032468.93
ssc-spc,2022-2023,4430670.29,3949598.12
tbs-sct,2022-2023,19600.42,17399.35
