owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,11964.22,1242.06
esdc-edsc,2021-2022,675173.43,29356.13
feddevontario,2021-2022,85680.77,61203.93
ic,2020-2021,1236514.05,1171659.20
ic,2021-2022,9987253.09,7506293.85
iic-iac,2021-2022,79945.45,31876.82
infc,2020-2021,24227.84,22900.43
infc,2021-2022,303296.66,248800.85
isc-sac,2020-2021,278871.86,264960.85
isc-sac,2021-2022,37665.81,0.00
nrcan-rncan,2020-2021,729209.67,689257.29
nrcan-rncan,2021-2022,511287.03,132909.07
nserc-crsng,2020-2021,4721.77,4491.36
nserc-crsng,2021-2022,10529.97,9599.43
phac-aspc,2020-2021,10579.31,9999.69
phac-aspc,2021-2022,216564.72,172547.79
ssc-spc,2020-2021,2174090.08,2061312.96
ssc-spc,2021-2022,2999310.09,1453837.04
