owner_org,d_fiscal_year,total
cbsa-asfc,2021-2022,11964.22
esdc-edsc,2021-2022,675173.43
feddevontario,2021-2022,85680.77
ic,2020-2021,1236514.05
ic,2021-2022,9987253.09
iic-iac,2021-2022,79945.45
infc,2020-2021,24227.84
infc,2021-2022,303296.66
isc-sac,2020-2021,278871.86
isc-sac,2021-2022,37665.81
nrcan-rncan,2020-2021,729209.67
nrcan-rncan,2021-2022,511287.03
nserc-crsng,2020-2021,4721.77
nserc-crsng,2021-2022,10529.97
phac-aspc,2020-2021,10579.31
phac-aspc,2021-2022,216564.72
ssc-spc,2020-2021,2174090.08
ssc-spc,2021-2022,2999310.09
